EX_pi_e,EX_mn2_e,EX_fe2_e,EX_glc__D_e,EX_zn2_e,EX_mg2_e,EX_ca2_e,EX_ni2_e,EX_cu2_e,EX_cobalt2_e,EX_mobd_e,EX_so4_e,EX_nh4_e,EX_k_e,EX_na1_e,EX_cl_e,EX_o2_e,growth_rate,cost,growth_per_cost,n_batch,n_start,n_candidates
6.711120108475472,0.4249637810245957,0.83400033728759,9.221230972538958,0.472515741661152,3.8223402134136375,4.700269412554812,0.001,0.4700969022274387,0.0001,0.7635551350108953,4.774945956899004,8.849629258548692,5.689504792340653,65.5555012573048,13.386553968036702,20.0,0.79387206,669.6823,0.0011854458,80,50,15
6.183734724466894,0.001,0.13084650058448838,8.403808956370533,0.3706525593143623,1.613758421579215,2.8112534536548783,0.5326854447997873,0.29477907834007916,0.0001,0.27506208512629743,3.1851435056245765,8.415656444133562,2.0945257571111133,83.16593758921678,5.88900918155773,20.0,0.7328927,445.03424,0.0016468231,80,50,15
6.003982926360077,0.001,0.20184102849924185,9.494613836115928,0.001,1.794866164302404,2.3658069655354943,0.11700675286862205,0.001,0.0001,0.4099746571395227,0.0,7.081345384378228,2.103806485914559,100.0,4.7962079359694805,20.0,0.0,375.8243,0.0,80,50,15
0.0,0.25727872589101025,0.1,1.0,0.832151005697119,0.0,0.0,0.001,0.18266298310972073,1.0001,0.3260490795282963,0.0,0.0,0.0,53.71264577168608,20.0,20.0,6.801205e-16,68.54232,9.922636e-18,80,50,15
6.479977746573382,0.001,0.24596774675707223,8.900156293962304,0.09265391448331228,2.1043628778270365,3.4838077475060047,0.12087317430810805,0.41178980948983596,0.0001,0.14685525119335774,2.5833640290753874,8.20398934482297,2.1448523678071214,100.0,6.316233500321946,20.0,0.7596346,467.4332,0.0016251191,80,50,15
5.707216559766362,0.5108804252492674,0.9879553990409883,10.0,0.021385486445535704,6.635112148939454,2.1987772730483806,0.24569840172454882,0.001,0.510993547519562,0.14605052599788643,0.11464810179184753,10.0,10.524956787460965,80.56179761550804,9.400277072865086,20.0,0.45527798,664.48627,0.00068515784,80,50,15
6.6401557396136015,0.43792225190640055,0.6348872225014116,9.974225496806943,0.36385246190253784,5.4802828275721005,0.7707007682671586,0.03194899927428871,0.122658796574255,0.27633109143167117,0.9436006493431286,3.3396446060349714,10.0,7.261430655156723,84.11329985206024,11.953372829457331,19.513795847022756,0.8082802,639.6668,0.0012635957,80,50,15
6.0900664142198595,0.3916093650290826,1.0233615600980204,5.08202346429223,0.4331686460833869,1.7977313071524101,0.0,0.09194429275544057,0.3974833567763255,0.8258661188762236,0.6894851203410494,2.0333475993761163,6.149815902146215,2.076854521004005,71.20058141774379,4.389882583828598,20.0,2.4367436e-16,334.47607,7.285255e-19,80,50,15
34.041125218898124,0.001,0.3907280225209785,10.0,0.4711976844077053,3.478023444150691,3.1028412577619244,0.25885864206425946,0.28144730239373356,0.3858994472087838,0.36218680181752166,4.668941899126417,9.663612557356668,15.323340748885755,46.184367726588285,10.206742955612087,19.527582983343688,0.8095614,1472.3253,0.00054985227,80,50,15
2.413507141569584,0.5066900207988563,0.5686016565889405,1.0,0.001,0.0,0.0,0.3777147576257143,0.001,1.0001,1.0005,6.972910170323639,10.0,1.8501235339228863,72.12722487476944,3.4441564042184094,20.0,4.751984e-30,283.23242,1.6777684e-32,80,50,15
6.617643331210727,0.1087086915102496,1.1,7.900661095929636,0.18428526893918784,2.0577409609018753,2.503544253210981,0.2503233587704064,0.8256695202563218,0.504981862889824,0.0005,2.233046286017482,7.213923255126781,2.166525936259877,100.0,5.187415662971783,20.0,0.6679611,430.97186,0.0015498949,80,50,15
6.246247882464998,0.4621619363690767,1.1,6.35287883547433,0.1540952002797481,1.7857696607643534,0.0,0.5277336189088019,0.5637458365658288,0.6647076837525943,0.001067650491427403,2.108899997877188,6.856609318677489,2.0984162206220693,100.0,4.713943043393895,20.0,0.0,353.248,0.0,80,50,15
6.506514705088506,0.001,1.1,1.3972671044707923,0.001,1.9203366696116362,0.0,1.000923480121102,0.788942419664561,1.0001,0.6095183392584406,2.186780827352507,6.733794753662829,1.9670327907806575,100.0,3.7459068788900645,20.0,5.934248e-31,318.7949,1.8614627e-33,80,50,15
4.464012351999935,0.09072821516141598,0.8645356623312208,5.826470124048132,0.14324136299127904,1.587032587310119,5.228022070902228,0.28024888849010554,0.4788667226290372,0.634584616202161,0.6590540946899356,6.550721283014418,7.274994920707256,1.9299772879540977,16.78480947347067,4.450046077176188,19.9871715758804,0.50021,480.22943,0.0010416063,80,50,15
7.71993831852663,0.47239544669764144,0.6561417223720512,10.0,0.28139043756764515,6.252143140852244,5.883987544953978,0.25355461855168665,0.20823024636264972,0.16552925694595685,1.0005,3.2965424065154423,10.0,7.673494482731847,92.74048976637933,11.977035725235075,20.0,0.82179475,780.19147,0.0010533244,80,50,15
0.0,1.001,1.1,1.0,1.001,0.0,0.0,1.001,0.001,1.0001,0.0005,0.0,0.0,0.0,100.0,0.0,15.353177624853982,1.5982988e-15,7.764724,2.0584104e-16,80,50,15
3.7453361251468844,0.9861553509292721,0.8564810778567167,8.895445550802313,0.6653352956539277,0.5624893961625681,0.4294143123154812,0.778913680233597,0.5255735641117556,0.3227063719865053,0.01934715065576091,2.546757622269882,4.73775604980201,1.7853096636561518,60.52086121834489,5.698917364419753,12.57586013691457,0.43868458,295.85934,0.0014827471,80,50,15
5.824495697152909,0.31000979051281413,0.5029708971533382,9.008361040063654,0.15993255334996614,1.7231947983435227,0.0,0.3839967448324251,0.7338096698924671,0.2904990199405493,0.8697857855751635,2.0646372810438463,6.870694826342199,2.190454460808515,84.06211478342117,4.852431122143275,20.0,1.3195029e-16,364.33636,3.6216612e-19,80,50,15
12.638704031775141,0.5901486854429759,0.5916191829174802,8.850186005695438,0.3301576158332549,4.9452191110350086,5.196723196383742,0.7403716825404022,0.6254275766059832,0.42532967084652124,0.9668557327439935,2.241516607184126,4.922295973117961,3.5097357480847164,70.86590632054904,1.4297687787022937,14.921909857456061,0.45577174,691.52374,0.0006590833,80,50,15
0.0,1.001,1.1,1.0,0.001,0.0,0.0,1.001,0.001,1.0001,0.6423447649685202,6.068355469042857,6.386984959053235,1.0284307312910874,99.68765321990871,0.45813673952744693,16.31281651118777,0.0,169.96053,0.0,80,50,15
6.458062467604312,0.6382391825963944,0.2233995774017255,7.852638951557104,0.6661949529664367,1.9830198848971712,0.6404779357373538,0.19311079507480025,0.01108241209986234,0.0926051050870904,0.3816574102636401,2.1964200142026065,6.986142455835106,2.1425931002949525,100.0,4.96885299785982,20.0,0.64687014,389.0461,0.0016627081,80,50,15
0.0,1.001,0.1,1.0,1.001,0.0,0.0,0.001,0.001,1.0001,1.0005,0.0,1.700424428934471,0.0,54.4002384121858,0.0,0.19577948598363887,0.0,14.013443,0.0,80,50,15
6.764789722407384,0.3817399359686307,0.10972466439490522,9.135694894282295,0.6091981365576059,0.7040637582300895,4.315874663902249,0.3021831321367397,0.23013982508734335,0.0001,0.11274489116921924,3.819269990968212,8.772639064319263,2.256481973815664,86.69898322095368,7.827392037524708,20.0,0.79080516,496.84494,0.0015916538,80,50,15
6.659203611552897,0.190783061063259,0.44353706730839315,8.556579615473877,0.38912187143211363,2.5377491596246475,0.9579704968240693,0.9581255265251188,0.8485394138553755,0.4733214890617652,0.5159234676455263,2.3549527574910645,3.3732714081862887,0.9742412024407334,64.15268331309589,1.6961095728211875,10.294380280830689,0.3123424,371.04007,0.00084180234,80,50,15
6.274702623109632,0.6328268888950004,0.1,9.111937904364252,0.8434580790663203,0.0,3.829197410871421,0.09204846969607977,0.001,0.0001,0.17417039362156578,3.4996469455711923,8.247003720990676,2.1784970199150804,84.08153194053358,7.4803975070777105,20.0,0.0,452.21622,0.0,80,50,15
2.082306782797959,0.8458291290641343,0.3824237141553014,7.065402527188375,0.2477719391639029,0.0,2.1563542170183823,0.5683202696588716,0.5529443304769261,0.4349101766809609,0.4003253738769741,1.3997050933981892,4.588319136826731,1.3308808795163478,96.76045839110627,2.7719310782085023,14.06637102055866,0.0,222.36076,0.0,80,50,15
8.562302133714914,0.4265328294274134,0.8563455593599495,10.0,0.42904644007663273,7.2223274390455625,5.83871631081592,0.06337341919057826,0.18865418810782067,0.08337676884795493,0.9496300193229719,6.103033580597414,10.0,7.161767756560979,80.76415449666955,14.886745806252414,20.0,0.82179475,869.4339,0.0009452067,80,50,15
7.830182851714753,0.47328318795864527,0.1,9.66457727869958,0.6515355991614281,2.616034913140619,5.638764519050988,0.29439978101400344,0.2555022651136576,0.0001,0.15367026551921154,4.495627857782908,9.37303963445314,2.4858786671525337,88.29319990341979,9.676145011252501,20.0,0.8097682,611.8712,0.0013234292,80,50,15
6.830615057818601,0.3234201186000937,0.9004986279752177,9.989719818533263,0.40552008344658436,3.951353668772026,4.099485426669618,0.20045048273547583,0.03207802747406401,0.500757324124664,0.42459070500947377,4.870851347591051,10.0,6.429175597086859,5.8969522249778255,16.50548843579267,20.0,0.82142615,700.98804,0.001171812,80,50,15
3.225582616523115,0.5874000919083324,0.1,7.462708823777545,0.7164119047562834,0.0,1.770141057707616,0.41773955540955393,0.001,0.06471405832562052,0.28885739877370403,1.6620915360294282,5.8792420354692005,1.6200581916800862,76.84533971022768,3.4938133291638374,16.173461300030677,0.0,263.2125,0.0,80,50,15
7.066928565367565,0.9486459046966077,0.6337225976180225,9.349432703493395,0.5160945065517443,1.382812531277534,4.819032640302774,0.4599739752199119,0.6463867065008595,0.0001,0.4107927868090042,3.968126686028767,9.06047101632127,2.3389918189246024,35.42429866948559,8.31543818103213,20.0,0.7984687,534.7478,0.0014931688,80,50,15
23.919242517237482,0.5227849663903509,0.2512158944641752,10.0,0.9685932139060709,6.677364033574335,0.0,0.5251562858574337,0.5078180206221862,0.5926978950178269,0.8645597457380634,3.53028427037383,10.0,14.259597460228036,16.665532987529343,10.76344812008718,18.39909285806342,0.0,1199.2727,0.0,80,50,15
2.6450926538559703,0.4390671097459331,0.1,7.041811680099863,0.6746422549991821,0.0,2.0608518196821106,0.6396002916898241,0.19993945147162492,0.16112342139696212,0.027209545280146522,1.7516749191952137,5.437496680244099,1.6053924155768837,53.82657128123929,2.256518619042207,14.522343834595809,1.1649474e-29,247.62654,4.704453e-32,80,50,15
4.798362634951606,0.6586567661602772,0.2830288759776391,8.403985301694043,0.6107382033738122,0.0,2.501165190972049,0.2388286077520247,0.07840077428191568,0.0001,0.10258749971557111,2.6842843839269004,7.5543866986853505,1.9295327297807106,75.9746984420799,5.36016709525152,18.757279435094198,0.0,358.377,0.0,80,50,15
5.519610803213667,0.44369931719832123,0.1,8.69280997658451,0.6248838344687137,0.0,3.149688758155143,0.25216554983428063,0.020486487503659303,0.0001,0.037955765829762934,3.122080464851572,7.7706644185901865,2.0335129357044006,91.28498016649561,6.645459660193779,20.0,0.0,404.46906,0.0,80,50,15
5.664920729462946,0.3172787157512611,0.17722036552922255,8.709271066943613,0.1796101377357304,1.3351728387338857,2.9830235072746083,0.5103636140022821,0.9043481008854177,0.8616310614089211,0.25167433148215784,3.3652058972693504,7.643868379850463,2.032816495252542,90.12060186220276,6.686862449443111,14.997711115374258,0.6459804,434.7812,0.0014857599,80,50,15
4.079769313273224,0.001,0.8618670719950827,8.400089496007055,0.18176037465924913,1.367859222174014,0.542835368682041,0.7357425066371841,1.001,0.008334094385859721,0.0005,2.437211623382963,10.0,2.0315763481824893,91.44269084063697,1.6307994144697544,14.359221852475905,0.6183609,327.29214,0.0018893239,80,50,15
6.965209097438259,0.07195715555108324,0.6767656856923852,9.280652673428808,0.4910832093686358,2.18570829035557,5.006327655271826,0.49998593988580325,1.001,0.0001,0.034839605649832586,4.715390179458577,10.0,2.728852518168013,81.5883301294127,6.8210701737499155,16.828609611639134,0.71387875,571.8583,0.0012483491,80,50,15
6.350739040911743,0.022515115218563385,0.96318236756684,9.227611937406099,0.14417378813897322,1.8339247070881037,3.7426126294253024,0.6995494140210754,1.001,0.0001,0.0005,4.436687959963105,10.0,2.6098415410770337,89.5293072526541,4.498673428740246,15.94998633042742,0.68922484,512.6235,0.001344505,80,50,15
0.9858583379108319,0.001,0.6738819259388721,7.87944528310345,0.001,1.2380327173744816,0.0,0.7003951471052079,1.001,0.07610865973018247,0.0005,0.5883004469923249,8.969844834766416,1.5744344028287152,100.0,0.0,12.318312017139014,1.7168234e-16,184.90575,9.284857e-19,80,50,15
4.569297814185592,0.001,0.9050370258445503,8.491145447071805,0.38868738033849953,1.3963524725667433,1.1259196468197643,0.7226622120236322,1.001,0.004702474845225735,0.0005,2.6185831735013148,10.0,2.1143190712443722,83.52141992445597,2.4265368048882587,14.807180583976114,0.6332257,358.15894,0.0017680019,80,50,15
7.492406312547807,0.6975295902997993,0.31502922163476976,9.46424835961783,0.7366439590836619,3.0146968735467605,6.26688611894761,0.041616664841471945,0.45474325887182554,0.0001,0.7574449554804364,5.262713252466838,10.0,3.0953697012264767,71.38319884488217,10.015624529292994,18.03124447225524,0.7516041,652.0563,0.0011526674,80,50,15
5.664328575187601,0.001,0.7805089068077404,8.90453585958279,0.1989191363491647,1.6883871914514565,2.6794766672462673,0.5827562146693307,1.001,0.0001,0.1381757419475603,3.7294850755177436,10.0,2.4241560410809186,77.84091378459252,3.8162207738277076,15.455561829930424,0.6648377,452.58356,0.0014689834,80,50,15
0.0,0.001,0.1,1.0,0.001,0.7306815475420503,0.0,0.001,1.001,1.0001,0.0005,0.0,0.0,0.0,100.0,0.0,6.402970182882458,1.4449178e-15,21.72235,6.651757e-17,80,50,15
7.9046220909997675,0.8394057953941698,0.7486206869728399,10.0,0.3074280240556723,4.988092063216428,6.77006767876824,0.001,0.13544657384335027,0.0001,1.0005,5.591109651691206,10.0,7.2602600254130305,76.58691203053223,18.06513383714114,20.0,0.82179475,830.1215,0.0009899692,80,50,15
7.642672762269398,0.001,1.0939098603620616,9.741477749903565,0.001,2.2598221228160167,6.06382602197078,1.001,1.001,0.0001,0.0005,5.547880812364485,10.0,2.9803301778744116,59.73605300069228,6.984598592050142,16.853236413873127,0.7310393,633.47815,0.0011540087,80,50,15
4.914472799274124,0.001,0.8177845561295422,8.568243284816543,0.0846329769810022,1.4847577262039715,1.5382495866595267,0.6069548741181554,1.001,0.0001,0.0005,3.04057902219731,10.0,2.217633926911024,87.52042969722159,2.9665499284977597,15.010464132387044,0.64125407,387.84064,0.0016533957,80,50,15
6.12191013138164,0.001,1.0011544532875922,9.13242439396346,0.607822037637378,1.7989842245701069,3.222871661545008,0.7643890783119203,1.001,0.0001,0.0005,3.944053282863631,10.0,2.5188818282425434,86.34389181608168,4.6522785970041145,16.048999040301315,0.68837583,485.62137,0.0014175156,80,50,15
7.7257643473499105,0.7191922069585381,0.1,10.0,1.001,5.618673082417947,6.988020570981234,0.001,0.1681063460240546,0.0001,1.0005,6.10389539511171,10.0,3.4938786463584464,100.0,18.459481979350166,20.0,0.82179475,774.4896,0.0010610791,80,50,15
5.535924115463761,0.6985521559171686,0.2541776858573073,7.9565778489993235,1.001,5.315345121091557,3.5467057598724674,0.001,0.44496811344676646,0.6718295295381083,0.47345611281316147,4.659962002850196,8.43153916023857,1.8727818675930932,92.48835576087619,8.149459556764516,18.453479471021584,0.69251657,540.87756,0.0012803574,80,50,15
7.455367972882479,0.20459172251201468,0.907969509648778,9.784509542772154,0.11674660907026661,2.3101888299370774,5.821249741397533,0.34115928647082205,1.001,0.0001,0.21261492433849036,5.329425066316492,10.0,3.037352626881049,99.25078004710956,6.582507106647255,16.622856742478213,0.7266165,621.7932,0.0011685822,80,50,15
7.7662993776380125,0.6354377241309277,0.7299665597767051,10.0,0.47424653413232254,5.205492555807332,5.462850123444875,0.001,0.27121928825587843,0.17035878942581317,1.0005,5.702295774658857,10.0,6.70578016126342,52.856161390913215,15.735114069888134,19.68767273389295,0.81370693,790.89496,0.0010288432,80,50,15
5.763815796942025,0.001,0.8753052303947826,8.87349226053633,0.36518755765444944,1.9975723940244248,2.123846524118294,0.6911801511250673,1.001,0.0001,0.0005,3.449919516192952,10.0,2.0715743493396683,90.69419325312946,4.163660557572295,15.474064553008589,0.6642038,438.90604,0.0015133166,80,50,15
7.9192648071409275,0.001,1.050829936113416,10.0,0.5281450442691211,5.30528790887192,5.753795199151659,0.001,0.46521119923680365,0.0911073988948523,0.14508768086286172,5.5014876197504226,10.0,6.73103288808881,51.65454296627867,15.529394799461107,19.39104844674518,0.8060258,797.70996,0.0010104247,80,50,15
37.04282803676798,0.42233633641481083,0.132446818495208,6.25921671177447,0.17104969329242503,1.3667979344887802,5.464101834130318,0.8156293249337122,0.06726094260256989,0.044483825719321544,0.9921875802750709,3.6653338434785434,3.7026077357989706,14.815977893897186,73.93077929296891,11.513129160801281,14.856807411524848,0.34283674,1468.2863,0.00023349449,80,50,15
5.261947268996582,0.8282333834698863,0.6491973692569474,7.3997682689147295,0.5965905767842453,2.3188143708908,7.019028300627773,0.5311800273495498,0.7526078142056568,0.2326802830192176,0.052247566664937434,3.460552769179012,5.644963429840578,1.7308215048499704,23.739904472318514,2.1485194839505257,9.755591418690159,0.45761865,481.34015,0.00095071783,80,50,15
5.101877195804965,0.001,1.0415072895631603,8.695292900053175,0.18927191282784409,1.7929315703176198,0.30502442424283566,0.7586446496356161,1.001,0.0001,0.0005,3.0326342266648205,10.0,1.9850254851520874,90.32155464662299,2.5561449863797385,14.474958444715964,0.6319424,370.56186,0.0017053627,80,50,15
7.463872694293778,0.20915877601687716,0.7732353148427138,9.711288494245995,0.6629607390625833,3.0974581966066603,6.926517543775823,0.5780023041569928,1.001,0.0001,0.09691661748651516,4.641313543723483,10.0,2.2964749260935706,85.9000388025537,7.234857065635866,16.650645708306886,0.72471076,629.85974,0.0011505907,80,50,15
6.522893876235819,0.001,0.7879907940227976,9.153999740829102,0.4908200772441278,2.324296580130664,4.033133557994568,0.6277095628940733,1.001,0.0001,0.0005,3.937312079556765,10.0,2.179788262631663,86.20710325251744,5.531757145776066,16.087288855077126,0.69014096,515.3506,0.0013391679,80,50,15
2.0968304518943226,0.1771409477501362,0.7976372969464063,8.962463111897122,0.6952357194801652,8.839249220190071,0.060795652518076504,0.841372987035418,0.43371453841607893,0.576879331447156,0.8208506704276861,3.8757320324801237,2.933093116850079,4.139845074261776,93.22762960960551,19.41045038101363,5.855655981735966,0.27158484,518.65283,0.0005236351,80,50,15
7.9075488144229436,0.9449414732094881,0.1,10.0,1.001,6.957259059736014,8.918574287564553,0.001,0.22150747982174934,0.0001,1.0005,6.0788315816517935,10.0,2.422439159861792,83.791688091016,16.554436787083056,18.810180014031303,0.7909841,810.64905,0.0009757417,80,50,15
7.719796701823464,1.001,1.1,9.966177190289995,0.9915251011407525,3.2183364049855427,7.879198565144202,0.31546321827487084,1.001,0.0001,0.21192948950476373,4.558723962551431,10.0,2.3535907587599922,0.0,6.662724486920769,16.53559979566563,0.7308706,655.24207,0.0011154207,80,50,15
3.678730762542779,0.001,1.0608941688835283,8.169750079865388,0.1986817156815829,1.606417879995358,0.0,0.919563880594573,1.001,0.0001,0.0005,2.0104394951025926,10.0,1.8667342152286912,90.78456557271821,0.2542318883854073,13.30148421760391,5.0848857e-20,295.08347,1.7232025e-22,80,50,15
6.562542108778597,0.2476850579426262,0.9044218796200493,9.223208356745692,0.41530990859252226,2.3582812865938543,4.508268346080198,0.679239099393685,1.001,0.0001,0.0613726263296884,4.02993326702322,10.0,2.2145512248362422,76.0828384772794,6.069175597699967,16.35342600829468,0.6995141,530.1836,0.0013193808,80,50,15
2.4868207254597485,0.24957092966657357,0.5929591685229079,7.592617250780961,0.6130158194540497,10.0,0.8026665696710147,0.5816813020200822,0.22321940112309208,0.5009416429333017,0.13380132357375976,0.0,5.703650268641606,1.8489391097553596,48.601299724967824,13.87216783444658,11.119191105129056,1.8429828e-15,424.3542,4.3430295e-18,80,50,15
2.258417003267195,0.001,1.0400714184253232,7.589084108195766,0.09225814627467437,1.4838128836560514,0.0,0.9308040409722581,1.001,0.1612140162065297,0.0005,1.2692931017834166,8.908420752615957,1.6889799255479279,91.75072721547785,0.0,12.115269565325008,0.0,232.32155,0.0,80,50,15
0.0,0.3590518257033607,0.1,1.0,0.5497658568636894,0.0,0.0,0.10481896676526721,0.5877046150031905,1.0001,0.33650534111618086,0.0,0.0,0.0,94.70649269332212,0.0,7.353602536970881,0.0,7.764724,0.0,80,50,15
5.838705808575372,0.001,0.6599457922762009,8.562308932355089,0.08718865010211334,2.1870121317752984,1.9672399220966954,0.5762183646398654,0.9928109230890488,0.0001,0.19319641127140397,3.2839790198048426,10.0,2.0392911539276524,95.43101606062534,5.088624811895092,15.82943620961034,0.6622488,437.99973,0.0015119845,80,50,15
4.182990699969307,0.001,0.7926319038122515,7.751728173482684,0.0032092270512406934,1.508194906619197,0.0,0.6724342930044527,1.001,0.07998960160730657,0.16994999220147594,1.9490873123790684,9.01746363587996,1.8316973963049938,91.12761887190155,2.4541969041876617,13.578025058246743,0.0,302.94617,0.0,80,50,15
6.090875916523658,0.001,0.7454682575070832,8.677304333754794,0.28681773712920305,2.3161017634949346,2.5914665263571957,0.5679733306572526,0.951453530070379,0.0001,0.1787603740114072,3.4806703700585824,10.0,2.08431994681771,94.83292028413419,5.664772035274268,16.126960855923564,0.6740764,464.9983,0.001449632,80,50,15
35.48312761509044,0.001,0.48562421585730864,10.0,0.46443510286092715,3.1836966366535973,3.418751072642367,0.05555533628077903,0.2680041821591256,0.4555975219788273,0.0958831530153424,4.293091670774861,10.0,15.44915830421381,46.10521533126949,9.720234955830279,19.82048856569046,0.81714624,1501.3899,0.00054425985,80,50,15
5.226211147836917,0.001,0.8084795693593096,8.268704200614694,0.05463626152662177,1.8828098753362208,0.87673331374361,0.610965819940846,1.001,0.0001,0.13246772050567845,2.750146567398804,9.875837366456517,1.9648647506798358,95.1774891923412,4.045059123928579,15.087898738649052,0.6325193,380.46893,0.001662473,80,50,15
5.104972444378437,0.001,0.5631571596859684,8.403610149119714,0.001,1.9519109369154872,0.3594522188637012,0.4494188902599538,1.001,0.0001,0.33344884099630184,2.746194199062547,10.0,1.919035986625661,99.68611300745656,3.9192894045687945,15.480993048107381,0.6475356,369.68735,0.0017515763,80,50,15
6.795449711551068,0.4579850453316127,0.8244211353464788,7.1579435805227565,0.7563274042772784,0.47655640256404086,5.868078671467078,0.479881075153257,0.15790426462416002,0.21517588065954216,0.1844492077022078,5.334279769656483,3.7553887010813405,2.1649812242969437,84.23231249189094,0.8720488230964506,12.387500920487756,0.3477239,493.3888,0.00070476654,80,50,15
8.111142332945208,0.560755544805143,0.8317668604678488,10.0,0.4667921894941041,5.6544951341901,5.770693458885441,0.001,0.3083223886806484,0.2804193582108187,1.0005,6.240008157680572,10.0,6.669855726157133,65.23907265321071,16.387084023463846,19.880514989743236,0.8187007,824.62054,0.0009928211,80,50,15
5.309866150534656,0.715736300404359,0.5071468812812464,6.328766475085448,0.414762739756582,5.357722185680213,9.021564349036133,0.34168472294661656,0.2373265660573601,0.638295042085856,0.7147131401291986,2.130595193313966,8.488801124023166,1.2772122172638123,34.79976291829321,18.01618512386137,13.02115493936614,0.50944424,592.22705,0.0008602178,80,50,15
4.651443540494189,0.001,0.9779507493668129,7.885170504629908,0.001,1.6603599691533135,0.0,0.5429746507776393,1.001,0.0001,0.05154523532710834,2.310554544646929,9.735781083597784,1.912949013804013,97.85269344382247,3.0402975693578593,14.107670054519756,0.0,330.87912,0.0,80,50,15
7.503428155241047,0.001,0.5548232661215559,9.4275533151943,0.2990463448209617,3.989552673229324,5.386954522160707,0.4998033272523996,1.001,0.0001,0.3550096068670585,4.952516709530403,10.0,2.243125221578603,98.37836367199247,9.611838672455667,17.84110302339294,0.7453646,629.8425,0.0011834142,80,50,15
7.046971108709818,0.001,0.762696659585752,9.119656066320957,0.048987439678389755,3.3214916529125365,4.150132522541243,0.5075015517243561,1.001,0.0001,0.5003613784015731,4.379032380704675,10.0,2.1703951284317293,92.1091824310731,8.032043246304934,17.068821191905375,0.71432656,564.36414,0.0012657193,80,50,15
4.475842140786705,0.001,0.14250231318261775,7.264498836439259,0.3081398867318296,1.7627164031504239,0.0,0.20966250324758454,1.001,0.010773968255101985,0.3610073121969144,1.4782143433058388,9.54250425165291,1.8311510240743043,100.0,0.24815480395863915,12.643882652483015,0.0,297.10388,0.0,80,50,15
0.0,0.34484986608054813,0.8861358300797907,8.310393153724307,0.001,0.25514531460272305,3.533080309238201,1.001,1.001,1.0001,0.5550479417568869,0.0,0.0,1.2913010107315,100.0,0.0,4.338867622021809,0.0,160.17488,0.0,80,50,15
5.645697318105185,0.17608045233410521,0.7823698221834772,8.753928679217974,0.5597761492716464,1.6715401786951076,2.5156073513752517,0.5920996046750683,1.001,0.21080767110462026,0.13485420600306583,3.2742214095035544,10.0,2.257326392483017,74.04017656741641,6.060648783486232,17.766424501966924,0.71927804,442.3431,0.0016260636,80,50,15
5.0859657733774615,0.0531667246140791,1.0098318265219852,8.513113862485701,0.5463216076681615,1.499120933000966,2.352276668904059,0.7288588426693948,1.001,0.27380590382032816,0.18323546132976293,3.164421723192932,10.0,2.180800207099786,73.73781755130508,5.354620637308863,18.139105188099553,0.7202943,415.27908,0.0017344825,80,50,15
0.6194702034650935,0.5245624619557661,0.6850295151610347,5.40420604745084,0.30034108855001057,0.9606570048667418,1.7958236667382956,0.7465961104770549,1.001,1.0001,0.39113149073190684,1.0618976606507708,2.419695399661511,1.7219545928530147,66.02546003625741,0.5121992869552452,11.355280760119197,0.22404763,173.88255,0.0012884998,80,50,15
6.0247836195829425,0.20460306946268825,0.7476951119583658,8.932917692289891,0.5565652790928414,1.7794102044882605,2.6683035839357228,0.5254823384541545,0.932602052986142,0.16623550430299372,0.22869028129277452,3.6057738232126373,10.0,2.3773847620724657,72.56691709402472,6.812451140863464,18.12952208654885,0.7350982,468.55188,0.0015688726,80,50,15
2.6710025860229383,0.22637663226284271,1.011102520961269,7.6068237043603375,0.5734406511782741,1.1221000939213945,1.9554307278346672,0.8198236644722479,1.001,0.5282665308249547,0.20966365698928605,1.5337483937503837,7.942143369734099,1.685002770104267,71.60069843292325,2.63436719660279,15.312933645227755,0.61461496,279.996,0.0021950847,80,50,15
7.331522334690408,0.18465425898659318,0.6308764114046886,9.402157468877398,0.6544381811068829,2.2535022585674898,3.079116584863491,0.4293260229842545,0.9257843962655923,0.13513633566951372,0.3576824042153177,4.318061527640033,10.0,2.79624853405513,73.26638324647386,9.010282144389205,19.30117275936208,0.78226286,548.295,0.001426719,80,50,15
6.555032474485404,0.2796888342293225,0.436709652994137,7.7736329765037375,0.30111411130446997,1.548594220924449,5.29801260695316,0.1059975148115341,0.2396552228364587,0.9739812024425524,0.07012385015519312,6.722098401581425,8.886659584981912,4.146436909985395,81.40152654019806,19.684171591563782,14.373170625778037,0.59626055,646.50024,0.00092228974,80,50,15
6.544539652445033,0.28181042052283334,0.740823544012558,9.121450246829724,0.6181910392210421,1.9535689044182267,2.7571830787857103,0.4094070081963632,0.9050196316169548,0.16914323477790816,0.3536349928934061,3.8332325947920065,10.0,2.546344457532357,70.06775624066086,7.678984568990748,18.84252142448816,0.76032126,497.62048,0.001527914,80,50,15
0.0,0.769059241853873,0.9252359288182644,1.0,1.001,0.0,10.0,1.001,0.8626452287278311,1.0001,0.8257211115161324,1.2683639544715575,0.0,0.0,77.76332408884439,0.0,5.584032071233501,0.0,212.81557,0.0,80,50,15
5.297172288335441,0.6803828084490017,1.064648800430384,8.946855907326773,0.6248186783633535,1.576815937808953,2.4840134316906006,0.7922625753226945,0.9027153757437757,0.3261056616903871,0.30118421915665483,3.088249234074082,10.0,2.2568768350276556,66.330700276434,5.917253713587555,18.151276024338586,0.73616123,429.29916,0.0017147977,80,50,15
